taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t39	0	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	1	0
t93	0	1	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t205	1	0	0
t206	1	0	0
