taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	1	1
t6	1	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	1	0	0
t13	0	0	1
t15	0	1	0
t16	1	1	1
t17	1	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t39	1	0	1
t40	1	1	0
t42	1	0	0
t43	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	1	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t87	1	0	0
t93	0	1	0
t94	1	1	0
t96	1	0	0
t97	1	1	0
t99	1	0	0
t103	1	0	0
t108	1	1	1
t109	1	1	0
t110	0	0	1
t111	0	1	0
t112	0	1	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	1	0
t135	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t155	0	1	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t167	1	0	0
t171	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	0	1	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	1	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t278	0	1	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	1	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t327	1	1	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t352	1	1	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t379	1	0	0
