taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t13	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t22	1	1	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	0	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
