taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t6	0	1	0
t7	1	1	0
t11	0	0	1
t12	0	1	0
t13	0	1	0
t15	1	0	0
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t24	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t84	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t122	1	0	0
t128	1	0	0
t135	1	0	0
