taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t29	1	0	0
t32	0	1	0
t33	0	1	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	0	0
t46	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	0	1	0
t80	1	0	0
t83	0	1	0
t84	1	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t165	1	0	0
t167	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
