taxon	int_1	int_2
t1	0	1
t3	1	0
t4	0	1
t5	1	0
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t13	1	1
t14	1	0
t16	0	1
t17	1	1
t18	1	1
t19	1	0
t20	1	1
t21	1	0
t22	0	1
t26	1	1
t27	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	1
t36	1	1
t37	1	1
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	1
t51	1	1
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t85	1	0
t87	1	1
t89	1	0
t90	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t143	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t166	1	0
t167	1	0
