taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	1	0
t12	1	0
t13	0	1
t15	0	1
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	0	1
t23	1	1
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	0	1
t38	0	1
t41	1	0
t42	1	0
t45	1	0
t51	1	0
t53	0	1
t54	1	1
t55	0	1
t56	0	1
t57	1	1
t58	1	0
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	1
t89	0	1
t90	1	1
t91	0	1
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	1
t104	1	1
t105	1	0
t106	1	1
t108	1	0
t109	1	1
t110	1	0
t111	1	1
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t130	1	0
t133	1	0
t134	1	1
t135	0	1
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t169	1	0
t173	1	1
t175	1	0
t176	1	0
t177	1	0
t178	0	1
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	0	1
t192	1	1
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t202	1	0
t203	1	0
t209	1	0
t214	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t232	1	0
t234	1	0
t238	1	0
t243	1	1
t249	1	1
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	1
t257	1	0
t258	1	0
t259	1	0
t260	0	1
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t322	1	0
t326	1	0
t329	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t367	1	0
t369	1	0
t372	1	0
t377	1	0
t378	1	0
t380	1	0
t383	1	0
t388	1	0
t393	1	0
t394	1	0
t398	1	0
t401	1	0
t405	1	0
t406	1	0
t409	1	0
t413	1	0
