taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	0	1
t14	1	1
t15	1	1
t16	1	0
t19	1	0
t22	1	1
t23	1	1
t25	1	0
t26	1	0
t27	0	1
t28	1	1
t31	1	0
t33	0	1
t34	1	1
t35	1	0
t36	1	1
t39	1	0
t43	1	0
t46	1	0
t53	1	0
t54	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	0	1
t67	1	0
t69	1	0
t70	1	0
t71	1	1
t72	0	1
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t82	1	0
t84	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t169	1	0
t174	1	0
t176	1	0
