taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	1
t13	1	1
t15	1	1
t17	1	0
t20	1	1
t21	1	0
t24	0	1
t28	1	0
t29	1	0
t30	1	0
t31	0	1
t32	1	1
t34	1	0
t37	1	0
t40	1	0
t41	0	1
t42	1	1
t43	1	0
t44	1	0
t45	1	1
t47	1	0
t48	1	0
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t70	1	0
t73	1	0
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	0	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t115	1	0
t116	1	0
t118	1	0
t126	1	0
t127	1	0
t129	1	1
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t156	1	0
t159	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t201	1	0
t202	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
