taxon	fad	lad
t1	29.7013532426932	28.1810573319529
t2	26.0702657824923	11.3485586863169
t6	16.7910204662589	0.848067431835446
t7	9.86494958512771	4.26289119587322
t8	20.6393774020575	20.6393774020575
t9	16.4437374865652	13.8097201060495
t11	21.7361762546024	21.5575440937501
t12	22.2861127355433	22.2861127355433
t14	20.816217542906	15.3532674784318
t15	18.8900370589414	17.938989151358
t16	19.9742146791669	9.87329135274988
t17	15.2096364428825	1.8706058419853
t18	12.6178564691127	12.6178564691127
t19	11.0619855666682	11.0619855666682
t21	0.180516917259975	0.180516917259975
t24	22.8957220958312	20.8784206372516
t25	21.8697984963852	21.4148239788486
t26	18.4391630740882	7.78040016952252
t27	15.6256684674426	0.779208531015367
t29	15.8983739159565	10.7577664643869
t30	16.0474242566543	16.0474242566543
t31	14.9611053427589	3.51743484910208
t33	14.2690814380878	3.49238091993305
t34	12.1879283682702	12.1879283682702
t35	7.80665794116876	3.29571873934783
t37	12.9853856443604	12.9853856443604
t38	1.92277651465289	1.92277651465289
t41	2.48418070907642	2.48418070907642
t43	14.4167552419631	5.16316071488127
t44	21.3976433698387	17.1369641162912
t45	15.1734426599579	13.4179990472235
t50	17.9599240439047	17.9599240439047
t51	13.6795647357009	3.09605269998954
t52	10.0026625669914	10.0026625669914
t54	17.1216116844397	17.1216116844397
t56	12.5449189183084	9.60778800777738
t57	10.6041799769879	0.356912593714153
t60	11.5854752945167	11.0982960785192
t61	11.6808059813195	3.74636794858631
t62	2.91491895506407	0.09080973991475
t63	2.25662696166586	2.25662696166586
t66	15.9106355731767	15.1079085962928
t67	17.4976625471021	15.9188838589271
t70	5.757755332445	4.09114681707881
t71	3.94135279075579	3.94135279075579
t72	1.21864960667236	1.21789050440204
t73	18.8667979906194	12.1498613244091
t74	20.2552707279803	3.19994939620272
t75	11.5048858572273	0.704963782944802
t76	10.2979585307212	1.76678397589414
t77	9.25775998459757	8.20798092554261
t78	9.63516079684549	6.59251739755724
t80	3.84418933621034	3.84418933621034
t82	7.25570307059078	1.67757867093153
t83	4.87018028865738	0.04523945631027
t84	3.14337938819349	2.57492390411864
t85	9.49214355905914	3.16706066256231
t86	16.9962265514481	9.55677407044251
t87	13.8099018656164	13.8099018656164
t88	11.9104037263929	6.88231336523902
t89	8.54986526109302	8.54986526109302
t90	10.1057141463967	10.1057141463967
t93	11.4018352076129	11.4018352076129
t95	4.30475113281062	4.30475113281062
t96	0.38695077807326	0.38695077807326
t98	15.962445875527	8.9192643059797
t99	13.9563923128227	2.44456704317314
t100	14.5318280222188	9.34885375764426
t101	10.9949847254072	7.39628724131433
t102	10.1822906319264	10.1822906319264
t103	12.8941487342688	1.88850761101704
t105	5.28768784922041	2.43039162867508
t106	4.18851720436651	4.18851720436651
t109	18.2283872571902	2.19639751191821
t111	12.2900376879946	10.7248210681628
t112	5.45759035584778	5.45759035584778
t113	6.45381960204218	6.45381960204218
t114	16.6696066600327	10.7886378292146
t115	19.4922840795118	17.9661004522764
t120	1.56258816466441	0.168329874203589
t121	5.50664329995929	5.50664329995929
t122	6.67543401839806	0.51829098960425
t123	2.51987192522241	2.51987192522241
t124	8.62460438350628	8.62460438350628
t125	7.31216173673211	0.798006780540032
t126	8.54420375031305	2.45841867891713
t127	6.49622721591013	6.49622721591013
t128	9.48478009377	9.48478009377
t130	5.87709483976593	0.121880775522495
t131	2.58293367550144	2.57162556456148
t133	4.97377809784939	1.2254722403574
t135	10.3974676038813	3.13177270355054
t138	13.3280857333389	5.03253385887966
t141	9.98050498677986	7.1503858601331
t143	6.74887527485354	4.74738705521736
t149	2.37066374851036	2.37066374851036
t150	3.50558386146591	1.86983034174263
t152	2.13704739187533	2.13704739187533
t153	9.44569612827786	8.16461636962071
t155	4.56867818674814	1.1176886529115
t156	4.74242665946631	4.74242665946631
t157	4.18274356734961	1.42063988758927
t158	0.135974715613802	0.0283602555230047
t159	1.07880068386605	1.07880068386605
t160	8.73960247052394	7.16268726724071
t161	3.60912794030323	1.18388108847404
t162	0.58598853587845	0.58598853587845
t163	2.45330229474974	0.00306193790209619
t165	13.8999154016007	10.587971694295
t167	9.97263111495544	9.97263111495544
t168	7.87213281285258	7.87213281285258
t170	8.7145215060088	8.58505169440289
t171	8.3796856265447	6.12647051071689
t172	11.1851378452155	6.00124664134011
t173	5.57471516744793	1.8868512468954
t174	5.56721198503295	2.65212347479735
t175	5.17557085744713	1.11340590319654
t178	3.16866233968165	3.16866233968165
t179	1.94007258824347	1.94007258824347
t181	2.95145634681517	1.43233647844974
t182	10.1738548578628	1.60768230819756
t183	8.43493629055136	2.201631083852
t185	2.67123851102007	1.03792136523588
t188	3.75504505411653	3.75504505411653
t189	3.37110435210516	3.37110435210516
t190	2.17656117895413	2.17656117895413
t191	2.31248169863346	2.31248169863346
t193	1.83649338905929	1.83649338905929
t195	1.02323145922605	1.02323145922605
