taxon	fad	lad
t2	28.6678822527863	4.87712024486147
t3	19.7578467975211	16.5440890120031
t4	29.2501154170626	25.6106082444334
t5	26.851500193958	23.6294874692306
t6	23.1886556862019	23.1886556862019
t7	21.3770991098267	4.27231345678606
t8	21.5799908403396	14.7922119378208
t9	21.4081610537896	20.7328401876066
t10	21.3095599543378	14.4961231333748
t11	5.73041962246683	5.65204542538329
t12	13.1948235258736	13.1948235258736
t13	5.63485624954008	0.137974969093829
t14	28.6568411261485	28.6568411261485
t16	22.1502051741338	18.839941786521
t18	16.5881084298801	8.17927083544737
t19	11.4805073958741	7.93278270572582
t22	21.7456756917854	20.9574866263832
t23	26.9862856845839	19.5451245075064
t24	24.1261062062057	24.1261062062057
t25	18.7118131351398	6.44513408042634
t28	18.4226586452537	18.4226586452537
t30	15.4335483786252	3.12613609320676
t31	0.248216606033569	0.248216606033569
t32	19.9014161832351	14.4996646025893
t33	21.1139750462215	12.0113504820257
t34	15.7614890422705	15.7614890422705
t36	17.7606668637868	7.73721786644958
t38	13.9824263114922	1.22088645786511
t39	17.9161720147718	0.68143372194881
t40	18.3141507797024	2.73405139406909
t42	18.7219947614175	11.9116355052155
t43	9.88686838984457	1.78731121070447
t45	21.9164509185491	11.4287269534396
t46	20.3537893904644	3.41685449520444
t47	9.92594885254687	8.21899467878604
t48	20.7216115398665	7.92999968314202
t51	19.5176645758869	15.186006250311
t52	11.7869722114954	4.80831089090314
t53	9.99085764077039	9.99085764077039
t54	4.08038692271186	4.08038692271186
t55	3.64917458995125	2.82555230517513
t56	21.2536334644565	21.2536334644565
t57	26.5434556529288	25.74636095788
t58	22.6185141156834	22.6185141156834
t59	23.027034734575	23.027034734575
t60	22.1808396918041	22.1808396918041
t61	15.8409578135919	11.3732063954607
t62	20.6670714134534	18.4769884803206
t63	14.7655689037161	14.7655689037161
t64	10.4446710610843	2.00839128596323
t66	16.7242958955029	0.690866002656744
t67	15.0601642047653	15.0601642047653
t68	22.4006376515958	22.4006376515958
t69	6.40444515274045	3.2997845463932
t70	3.7233630263514	3.7233630263514
t71	23.5896957485544	17.7851923049191
t72	14.5629184470274	8.14311718668758
t74	11.9896761778061	0.801528009032257
t75	12.2179810858462	9.92450775893468
t76	21.3701549775528	9.20387183194512
t77	16.9693208550747	11.6359341338054
t78	13.1995355895909	11.1381962096741
t80	4.58322471174609	4.31663878025952
t81	8.40328488456293	1.74662530604562
t83	5.8534458889926	0.400060556261934
t84	11.3925065801612	2.41977446560793
t85	17.1794092710313	3.74257510980067
t86	19.2091054075354	6.72625619138595
t89	7.90068638599834	7.90068638599834
t90	16.5978333949821	10.5294115151685
t91	17.1818930702452	17.1818930702452
t92	16.6132326555824	8.12143088732116
t94	11.6963718958248	11.6963718958248
t95	9.54657750090445	9.08304638736432
t96	13.9382208765098	2.17956405097811
t97	10.1546165252102	9.9373053152112
t98	9.67433922656015	0.592847415341346
t99	7.39714122332715	4.15745537777129
t100	21.0834864430773	20.6320636623252
t101	12.1182118474454	1.71922990593051
t102	12.1077608988411	11.8656094291104
t104	18.5732008401218	5.89926761445164
t106	13.4051199995127	12.1396694542365
t107	6.73652063525727	5.77238215678928
t110	16.3951856310843	16.1094265953053
t111	13.4714402425245	6.99303838710796
t112	16.2187754507929	16.2187754507929
t113	18.4622092007875	10.5607448046007
t114	13.5887646444502	0.0223238356322355
t115	5.37517524677502	0.674276610235285
t117	15.7360970938554	15.7360970938554
t120	9.49311176201046	9.49311176201046
t121	4.54750377065901	4.54750377065901
t124	20.8699672785943	17.0733645893837
t125	18.3882301837299	5.157106559447
t126	19.2007025852074	15.3370598913998
t127	10.0229427864649	8.36936243907843
t128	18.8012524097632	14.3337508735811
t129	15.2455680377461	11.5718033973753
t130	13.9435466583178	3.07359311102601
t131	10.4175636233286	10.4175636233286
t132	8.31162947759138	1.27819969944764
t133	16.1298981692665	0.352905890030208
t135	19.0435927461768	6.61309025826053
t136	7.47813595307996	2.8086175695193
t137	19.7256504626419	12.6078802541152
t139	3.28773935145757	0.82393706072255
t140	6.98920006817523	0.752998840352173
t141	3.71406246515877	3.44802720080084
t143	18.2523174385631	13.9930002187084
t145	13.080583162807	11.4880357256309
t146	8.96654128156532	6.70088669965594
t147	9.75311737271782	0.213996946480577
t148	5.78815734534266	2.15229190287806
