taxon	fad	lad
t1	23.8657216482182	12.8207931500658
t2	19.5630621280811	2.36510452152151
t3	24.9127725823362	0.773688487894706
t6	26.6634580409341	24.0373862887147
t7	24.2578870415735	20.9370669091021
t8	18.2056409992977	6.17276758805491
t10	8.55880359952912	0.383427335275329
t13	23.9926979683716	18.3929487251439
t14	24.9561347890565	23.3664449103096
t15	24.6675111786807	12.5367321071477
t17	19.2251453330886	19.2251453330886
t19	14.5811297698711	14.5811297698711
t20	16.1590401209255	16.1590401209255
t22	21.6237666178021	3.11508395322722
t23	20.8053954593972	12.1814401413862
t24	22.2086507251992	22.2086507251992
t27	13.6162358350553	13.6162358350553
t29	8.62352779062917	8.62352779062917
t30	12.5371637153712	8.64380032973953
t31	7.20958429744924	1.48113064372471
t32	7.46153861777062	7.46153861777062
t33	5.7098519933052	2.12428780170439
t35	23.4802091044351	23.4802091044351
t36	21.4211635367462	21.4211635367462
t37	21.3336332202591	3.67350776290907
t38	15.6831176518674	15.6831176518674
t39	20.8580004475389	2.32799823899768
t41	12.1535954876976	4.3791333466054
t42	2.89523449324887	2.89523449324887
t45	11.9384564078131	6.67500543072223
t47	5.5741212260152	5.5741212260152
t48	14.6022291435795	14.6022291435795
t49	20.669431015064	17.400777508524
t50	18.989009052381	17.1004861880616
t51	16.025529461571	6.75963703714799
t52	18.9068935071202	12.2444136010867
t54	21.9276225791689	8.70803520741894
t55	18.3052127022881	18.3052127022881
t56	18.3088138496245	2.52356122426364
t57	15.4936822072169	12.5902118319522
t58	4.90022335959789	1.62758629920495
t59	8.66934882864373	8.33379865390576
t61	8.17999755742312	4.63847730483085
t62	4.79256053378891	3.38742215575736
t65	20.6599674845912	4.62248272656674
t66	19.0995360819162	0.564698487713216
t67	18.442296143879	18.2956415676114
t69	13.7545369048339	9.27188069679649
t70	9.8786870167921	9.8786870167921
t71	16.1791768234328	16.1791768234328
t72	6.77895069200953	6.77895069200953
t73	16.9018940341357	2.75893741726751
t74	15.5160103749205	8.48343789586411
t75	17.3096249040191	16.7211948759207
t77	14.4456025932028	14.4456025932028
t78	11.8709966304778	11.8709966304778
t79	8.05978258582228	8.05978258582228
t80	15.7952468286549	9.01200467898538
t81	16.8358082892829	10.9186364236259
t82	12.6064703470625	10.7784342498737
t83	15.7201787942602	13.1616815073509
t85	13.8717426754147	2.26680854673021
t86	12.0541134997897	12.0541134997897
t87	6.81695878295992	4.3805508654021
t88	9.2405153394915	3.68423501518933
t91	17.2673012984835	16.3132743631532
t94	19.2672725362336	17.1960196549947
t98	17.2741244681078	4.81277513866057
t99	7.56761497458847	2.35954472402932
t100	19.4481179005918	11.7295937379039
t101	18.1792712978847	17.4213463447195
t104	10.7666679527411	6.2121538547599
t106	12.9675370379768	12.3352469040808
t107	11.1699266946671	2.76619785845691
t110	18.9410106083459	17.52839016791
t111	17.2788835713961	13.4397471191618
t112	14.2357930957011	14.2357930957011
t113	14.9392047086212	4.08124799327785
t114	12.7603788875813	11.4420539575467
t115	13.0623608088925	3.14084147197339
