taxon	max_age	min_age
t1	27.5820377128978	26.7934633112137
t2	28.5105907699197	28.5105907699197
t3	24.706885093021	11.1093344968371
t4	28.5864165079154	28.5131114809769
t5	24.1168463857582	14.8280730740499
t6	26.8731739953597	25.961229839144
t7	22.0278156770558	20.9472278634251
t10	14.0232044529308	3.53594015931994
t12	7.1616015465067	6.88533269859912
t13	21.4461638140288	16.4064446556877
t14	23.1839724344368	16.479265907281
t16	23.7689347254267	10.9471676053647
t18	23.3247926401446	15.7944374821451
t19	21.7207733096318	21.7207733096318
t20	23.4204760333248	18.1728135775067
t21	14.4543929742612	11.8191498988119
t22	11.3599644934105	7.17370063635101
t23	17.0995550530112	10.144002171182
t25	22.4654016750581	22.4654016750581
t26	19.8824303393432	9.21388963584326
t27	7.97359447741675	2.35627885138602
t29	20.0478870788054	20.0478870788054
t32	15.5006175110599	2.16100524062881
t34	20.3571210216493	20.3571210216493
t36	17.63239437422	13.7141129469458
t37	17.9689792393991	4.96411735823727
t38	19.227723890296	16.1088656857576
t39	19.3673180888937	16.4127276540043
t40	17.5495397145508	17.5495397145508
t41	19.7990742362058	19.7990742362058
t42	16.1122122975737	3.74691557357371
t45	19.9030850987124	3.43957058713638
t46	20.5475836052381	10.2231755817532
t48	18.5081157342531	11.7093210049431
t49	19.7940078227328	16.0432015507662
t50	14.3162357154851	3.32105941348237
t51	9.90861969547505	3.41946602684981
t52	11.6348481723096	7.8647909848718
t53	20.2284814853505	14.8736526975229
t55	11.3137802663774	0.952826633905133
t56	12.5786881186059	5.43506230619862
t57	20.8679932489003	20.4642197622861
t58	12.343012075145	12.343012075145
t59	12.1609776076013	12.1609776076013
t60	7.38841918941134	7.38841918941134
t61	5.34299877069791	5.34299877069791
t62	7.17507621350079	5.08956469982554
t63	19.9023614185164	18.2140137718602
t64	13.0789609302133	9.60622323698548
t66	13.0437068312632	6.45701506953304
t67	2.66669456020973	0.0788207767663209
t69	23.5081297130619	3.23324595539419
t70	17.1594389311945	14.4000805431815
t72	15.5768181654967	15.5768181654967
t73	8.69043740163671	2.3702249041494
t74	10.6098775741253	9.29102530907032
t75	5.63538198266684	5.63538198266684
t76	16.6437004823398	16.6437004823398
t80	20.5805575251773	20.3713816542285
