taxon	fad	lad
t1	27.3602218985312	17.4989124174621
t3	22.8347055119774	22.8347055119774
t4	23.0226061887092	23.0226061887092
t5	18.000095319656	18.000095319656
t6	25.832162875644	25.0937804880481
t7	26.6536793655736	26.6536793655736
t10	20.862699677311	17.2704608853981
t12	21.2686951340924	19.1244927098316
t13	23.6863779857723	14.6033343171963
t14	23.0304356775511	1.84454952950158
t17	18.6112318394465	14.6067491675176
t18	21.4307534716155	14.7824601812138
t21	16.4834791271145	15.8121804602573
t22	25.7038298451011	0.606989115353901
t24	22.6729032703013	21.1177616592766
t25	15.490428271904	14.4703814035425
t26	21.8482755604621	10.9320630756302
t27	25.8861838937786	25.8861838937786
t29	15.6321786483661	0.426696938532938
t30	23.4211123877489	9.91715165465849
t31	24.8292254691453	23.3452396795928
t34	20.9678325521099	17.6935165204537
t35	19.3389481083979	15.7521997202525
t37	20.8469037605612	20.8251825381233
t38	11.7230645692834	5.0202659024181
t39	6.51086178609506	1.79569162903449
t40	14.8498227483949	13.904741231464
t42	11.6969943133431	5.12202115615408
t43	7.6791099071257	3.10568285376113
t46	8.75170813140061	7.71027402374185
t49	11.4140001459294	11.4140001459294
t50	12.7230713942385	1.32143114182748
t51	18.5900411913909	18.5900411913909
t52	20.8468233470943	20.8468233470943
t53	24.7376131545292	24.7376131545292
t54	21.7960833355345	21.7960833355345
t55	19.4852627952695	0.00803184179879679
t56	20.66682653994	20.66682653994
t57	12.1121275866928	7.14260613026439
t60	2.36231049434514	2.09796094166628
t61	22.8462267566556	5.11138652447686
t62	22.54372033241	1.57244500752566
t63	18.7858928123352	17.2436213808579
t64	10.1881004981669	10.1881004981669
t65	11.1914289762422	2.78265850451401
t67	26.9320593237331	6.75870997804924
t71	16.3456297731883	16.3456297731883
t72	10.1599511928642	10.1599511928642
t73	8.08738345535945	4.82098219606717
t74	15.131550763904	0.35682135542438
t75	11.3041178412937	3.19690182903447
t76	13.5675117520867	5.95707295073945
t78	19.8777009769514	0.503865984498898
t79	20.7031635849751	20.7031635849751
t82	14.0254612953808	14.0254612953808
t83	13.4783789456727	8.57274428483307
t84	17.3268370649284	5.33828162795721
t86	16.489888872391	3.08186307517784
t89	10.0403122788701	5.61157251227981
t90	10.1447666275401	10.1447666275401
t91	5.366793197813	0.943820135730824
t92	15.8829658765932	11.513076787206
t94	13.9151110235854	13.9151110235854
t95	9.05530232833359	9.05530232833359
t96	7.4590605440828	3.56080518052554
t97	12.5503872254177	12.5503872254177
t99	13.1969314091722	6.65305180255118
t102	6.22114653604643	6.22114653604643
t104	19.1050129219334	12.5125036427998
t105	20.7516189100713	9.52576737004782
t106	23.3286715890031	23.3286715890031
t107	19.7257067747714	15.100080785962
t108	15.5226521277068	12.7765846257918
t109	7.9714010844125	0.103441146489924
t110	1.14137951851049	1.14137951851049
t112	14.198813733024	11.3797946704685
t113	7.31471889571794	7.31471889571794
t114	1.73366770874918	1.73366770874918
t116	0.563338790792798	0.563338790792798
t118	21.6448644619329	20.4059363287513
t120	19.7884257215168	15.8438759846297
t121	15.3780129436187	12.2338323915808
t122	9.62003271956794	2.16751073958116
t123	4.06830307648	2.06036279840188
