taxon	fad	lad
t1	23.7823612618267	23.7823612618267
t2	26.9566458920539	26.9566458920539
t3	22.4923035792503	22.4923035792503
t4	16.8535014466735	15.7976871767429
t5	21.8076387886964	21.8076387886964
t6	26.8719178062825	25.3642136587404
t8	27.2440956300532	12.3271783631129
t9	23.525482794999	19.8864504871742
t10	20.545690156772	15.6573165685298
t11	14.8896122350774	12.5745678103522
t14	14.7101721924258	14.7101721924258
t15	21.9419903204162	21.9419903204162
t16	22.0163909157977	20.8120800910135
t18	23.4086950701035	9.61104244850972
t19	25.9097653545125	25.9097653545125
t20	26.2282054887804	26.2282054887804
t21	19.4739718187508	6.30008130464174
t22	19.5505555651783	16.3593372425951
t23	20.0407316146688	20.0407316146688
t24	12.7499875026639	8.19832312306819
t25	9.79237708764575	2.06778221097807
t27	18.9841180650075	5.7195562235423
t28	18.6356847471485	17.5936637401819
t29	9.76003963294486	1.62109749753302
t30	14.3094643492944	12.2245199008606
t32	12.5403857061224	4.62945896378321
t33	9.98391042092844	7.70073956849728
t36	18.0629448104759	7.57276478100106
t37	15.2645561385954	14.3644094872535
t38	22.539556382613	3.24428271265134
t39	23.13029639239	23.13029639239
t40	23.6657473855467	20.6910344566647
t41	11.4768431292369	1.48668934301267
t43	0.841516433423763	0.841516433423763
t44	20.0224693495624	20.0224693495624
t45	25.1181313989842	25.1181313989842
t46	20.7650801788983	0.200026362620765
t49	3.30401212813631	1.84858606399012
t50	7.35545313705655	6.93013872118942
t52	2.6729883445997	1.48141528541336
t53	15.8841584272888	0.772890883070843
t55	15.2278552611951	15.2278552611951
t56	12.4651785833313	2.78200010986658
t57	15.4896611881532	15.4896611881532
t58	8.88372177347858	8.88372177347858
t59	2.40111902944246	1.92451048681128
t61	5.46212541290181	5.46212541290181
t62	4.81136714588488	2.80616889567062
t65	13.4768207291589	2.88255606469759
t66	12.7472261380111	11.8445523114423
t67	4.68613671553399	4.68613671553399
t68	9.61566990661055	9.61566990661055
t69	7.73525619154056	3.10828006886732
t70	6.05306224933594	0.721294209696111
t71	17.0123273267909	0.541171962353321
t72	13.9207778800184	11.9753482581726
t73	9.82013763468921	4.95442324265491
t74	16.4982295987385	7.213987029792
t75	15.188546535876	0.121484928259687
t76	7.90634948372325	5.34418316565618
t78	20.5518392165939	5.4343088231028
t79	20.8391908027738	17.3136338607763
t80	15.8180912861886	6.61449953295082
t82	4.90474945143493	4.90474945143493
t86	18.785053450703	13.6956252945391
t87	23.0534202244586	6.06247029905216
t88	18.0133340103685	4.47813416172405
t89	20.0872631430517	20.0872631430517
t90	17.1406086564169	2.49554405670987
t91	20.4149165869126	8.20349547917104
t95	16.4841160468089	0.86928879071926
t96	10.1335056163655	8.19959869753365
t99	7.37737585693523	7.37737585693523
t101	3.61216996331081	2.15667371327992
t102	11.3019527634584	11.3019527634584
t103	6.24232514793644	6.24232514793644
t104	4.71512975067847	3.04061848490026
t107	11.0832297495803	0.709023321042402
t108	13.5607185058363	13.5607185058363
t109	13.2011854806066	9.53820329816936
t110	12.5001429781536	2.52109658448502
t111	4.59504287858318	4.59504287858318
t112	11.020275756596	8.93130931132598
t113	9.78201052583547	6.3065461018571
t114	9.49585458961423	1.95943476127453
t115	5.90216941364162	2.70776821506559
t117	10.0232769488927	3.614069299339
t118	4.78818273962407	4.78818273962407
t119	15.2948900103912	1.85398536806995
t120	14.5012424594359	14.2771100180172
t121	15.5133956728244	1.69766592141008
t122	14.3912795967148	8.54107249976391
t123	5.28136284159299	3.07602957735882
t124	5.62700683923315	5.62700683923315
t125	0.35265030618087	0.35265030618087
t126	6.87819704690263	6.87819704690263
t128	11.7319705913524	7.64061975555727
t130	12.4291072501827	8.08533845437048
t131	13.7112384430296	13.7112384430296
t132	12.020255937769	12.020255937769
t134	4.10073084354931	1.46091538404058
t135	3.31343536752093	3.14344411676438
t137	6.43075628915001	3.83512124184279
t141	21.6992208172961	21.6992208172961
t142	9.96600284032797	4.96107235230281
t143	20.3812188217085	20.3812188217085
t144	19.9198397640604	2.66364208907016
t145	13.6655140563968	4.40193656100216
t146	11.905196278923	11.8185940098721
t147	6.7682606135656	0.840168368461271
t148	3.7853639247625	1.79364898468727
t149	17.2841342086218	10.5325982888152
t153	14.7501659721458	14.7501659721458
t155	14.4256960014398	11.0396488171125
t156	12.0801875961702	3.441580923995
t157	19.709324101352	11.6352498753652
t158	18.4852039679925	16.8644699972163
t159	15.2850556532207	10.4940078010512
t160	15.6856051334208	9.51150482688448
t161	13.3183564979477	9.86072314715105
t162	11.0480745994884	9.29614189746112
t165	6.8391494535606	6.79642939593933
t166	18.2519519172558	14.1217241250086
t167	11.7096973759163	2.05740159098902
t171	6.31677348605925	2.06697467452199
t172	11.941835530582	11.941835530582
t173	8.03179536945195	7.94820807036633
t175	7.9969379256266	4.14072941817415
t176	7.16862573765707	2.09207192258223
t177	4.10345033876903	2.25223822964039
t179	5.61865642978098	5.42765345580474
t181	3.89389257445409	3.89389257445409
t182	3.5385540791949	2.09675814458235
t183	10.3533053782071	10.3533053782071
t185	9.42886370514967	8.30999712443128
t189	7.40432132166451	0.263721920628573
t190	0.477484432730268	0.477484432730268
t191	9.44791725813349	6.24402186554236
t192	5.06883469589528	5.06883469589528
t193	9.19019026524434	8.1885038610956
t194	2.61557877340514	0.414120331069814
t196	7.65324385154017	7.65324385154017
t197	8.63894118559786	5.05609603769774
t198	5.92317565239646	0.0429055761676622
t200	1.52059756534172	1.52059756534172
t202	1.18766597787573	1.18766597787573
t205	22.5983103205209	22.4338193875703
t206	20.8884157992121	17.3907394591099
t208	18.8362110847958	16.9855817554248
t209	16.9832839936879	1.1323011495862
t210	16.9568503497568	14.4445362165507
t213	7.59757627918505	7.59757627918505
t215	2.18923131651507	2.18923131651507
t217	7.51195840157146	4.87066949040861
t218	2.8686645848314	1.79743934152127
t219	17.92867173798	4.87149549271931
t220	20.099599375038	13.7265050175879
t222	23.4856055290399	22.5319109035927
t223	12.8375897247706	9.62962775762676
t224	10.2773933475226	10.2773933475226
t227	12.0764851832598	2.74304070543412
t229	17.3576842301845	0.678973331118424
t231	14.4205444482388	14.4205444482388
t232	15.2661467314522	11.4840554573555
t235	16.0148871842529	14.1127598764132
t236	14.3074402327127	7.12905719958799
t238	3.34435843834844	3.34435843834844
t239	4.34041828136847	2.4335849462321
t240	16.7571817395841	0.761242445726413
t241	13.0932562366397	1.62252280479013
t242	7.19943256639517	7.19943256639517
t243	10.9449216433601	10.9449216433601
t245	5.83935215916819	5.83935215916819
t246	3.34997035081244	3.34997035081244
t247	2.11686232680223	2.11686232680223
t248	0.951305709872219	0.951305709872219
t252	5.06495345637001	0.417048750284891
t254	10.2622900464208	1.59108998664789
t255	5.21486458772271	5.21486458772271
t257	3.95583138361693	3.95583138361693
t259	16.368630666637	11.7469453270182
t260	22.4325979887808	18.7963698460437
t261	17.2105341773356	8.06136745949035
t262	20.5913757062144	19.1673418025848
t263	20.850166996744	13.3932145880051
t266	20.724721136154	1.08842552230125
t267	17.0344188455859	14.4518184620171
t268	14.5149117040479	5.90356189037428
t269	10.1496719802953	0.952416422333805
t270	3.78720742061545	0.526244032347254
t275	6.50026331524204	4.36095826506764
t276	21.7659943902194	21.7659943902194
t278	18.8811320461581	18.5081497229884
t279	14.4762503691806	0.415476110471463
