taxon	fad	lad
t1	29.8384099407122	29.8384099407122
t2	25.9749909680627	15.500053284603
t3	25.0313620309596	12.2745539200756
t4	14.3879370749347	11.6578440338102
t5	14.7264128539424	2.7610185150387
t6	15.171481024055	11.5181360325605
t8	17.9281167689798	12.7802504146168
t9	17.0392636361351	8.11834793722362
t10	9.74395169458057	3.84715682778219
t13	13.0575926540038	11.5313258266028
t14	9.25665714825929	9.25665714825929
t15	0.860240901215032	0.860240901215032
t16	14.6354618423141	14.6354618423141
t17	11.8774386036129	10.0467955855262
t18	11.4241567485635	11.4241567485635
t19	14.3706688727318	14.3706688727318
t20	14.4108269671664	14.4108269671664
t21	1.57796428906384	1.57796428906384
t24	9.51984895640001	9.51984895640001
t25	9.62957783857633	9.62957783857633
t26	7.499659122893	7.499659122893
