taxon	max_age	min_age
t1	27.6871471894261	8.75304640860555
t4	23.9948821065713	23.9948821065713
t5	17.9815761446698	12.9059798347516
t6	11.8338539069257	6.02515887655219
t7	12.7455531759808	11.107306493593
t8	18.3372748235856	18.3372748235856
t9	17.100380309523	17.100380309523
t10	3.16731880081042	1.96026592022275
t12	8.52434349449567	8.52434349449567
t13	10.941437112672	2.66680255627764
t14	10.6519739177481	8.21301034680559
t15	1.42160740063146	1.42160740063146
t16	10.7011817057535	6.6051491804808
t18	10.8231523984679	5.70165222951048
t19	11.1626344490646	4.07169498781954
t20	5.6517141393255	0.468656516000621
t22	10.9458524026691	10.9458524026691
t24	5.01527793540714	2.21212681036403
t25	9.26210857871255	9.26210857871255
t26	5.85147343851416	1.63996219786778
t27	3.55975487894508	0.402009442319855
t30	0.653074083845947	0.0559987326424647
