taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t7	1	1	1
t8	0	0	1
t12	1	0	0
t13	1	0	0
t16	0	0	1
t17	0	0	1
t18	0	1	0
t22	0	1	1
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	1	1	1
t30	1	0	0
t32	1	1	1
t33	1	1	0
t36	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
