taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	1
t6	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t21	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	1	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
