taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	1	1	0
t8	1	1	1
t9	0	1	0
t10	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t157	1	0	0
t159	1	0	0
t167	1	0	0
t169	1	0	0
t176	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t248	1	0	0
