taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	0	1
t7	0	1	0
t9	0	0	1
t10	1	1	1
t13	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	1
t17	1	0	0
t18	1	0	0
t20	0	0	1
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	1	0
t30	0	0	1
t31	0	1	0
t32	0	1	1
t33	1	1	0
t34	0	1	1
t35	0	1	0
t36	1	0	0
t38	1	0	0
t39	0	0	1
t40	0	0	1
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	1
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	1
t51	1	1	1
t52	1	1	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	0
t66	0	1	1
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	1	1
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t98	0	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t116	0	0	1
t117	1	1	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t179	0	1	0
t181	1	1	0
t182	1	1	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	1	0
t218	0	0	1
t220	1	1	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	0	1	0
t309	1	1	0
t310	1	0	0
t312	1	0	0
t313	0	1	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t388	1	0	0
t395	1	0	0
t397	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	1	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t442	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t488	1	0	0
t489	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
