taxon	int_1	int_2	int_3
t3	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	1
t9	1	1	0
t10	0	1	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t245	1	0	0
t251	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
