taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	0	0	1
t5	0	1	1
t6	0	1	0
t8	1	1	0
t9	1	1	1
t10	0	1	0
t12	1	1	1
t13	0	1	1
t16	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t28	0	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t34	0	1	1
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t62	0	1	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t287	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t310	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t401	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t425	1	0	0
t429	1	0	0
