taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	0	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	0	1	1
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	1	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t51	0	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
