taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t9	0	0	1
t13	1	1	1
t14	1	0	0
t16	0	1	0
t20	0	0	1
t21	0	1	1
t22	1	0	0
t24	1	0	0
t27	1	1	1
t28	0	1	1
t30	1	1	0
t31	1	1	0
t32	0	1	0
t34	0	1	1
t41	1	0	0
t43	1	0	0
t44	1	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	1
t54	0	0	1
t55	0	1	1
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	1	1
t80	0	1	1
t81	1	1	1
t82	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	0	1	1
t128	1	0	0
t129	1	0	0
t133	0	1	0
t134	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t144	0	0	1
t145	0	1	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t169	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	1	0
t241	1	0	0
t243	0	1	0
t245	1	1	0
t246	1	1	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t293	1	0	0
t299	1	0	0
t302	1	0	0
t305	0	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	0	1	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t366	1	0	0
t369	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t458	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t493	1	0	0
t494	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t536	1	0	0
t537	1	0	0
t543	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t566	1	0	0
t567	1	0	0
t570	1	0	0
t572	1	0	0
t577	1	0	0
t579	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t591	1	0	0
t596	1	0	0
t603	1	0	0
t604	1	0	0
t611	1	0	0
t616	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t627	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t643	1	0	0
t645	1	0	0
t650	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t671	1	0	0
t672	1	0	0
t674	1	0	0
t679	1	0	0
t682	1	0	0
t683	1	0	0
t685	1	0	0
t693	1	0	0
t694	1	0	0
t700	1	0	0
t705	1	0	0
t712	1	0	0
t716	1	0	0
t718	1	0	0
t723	1	0	0
