taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t40	1	1	0
t42	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t211	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t242	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t263	1	0	0
