taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t5	0	1	1
t6	0	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	1
t12	1	1	0
t14	0	1	1
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t158	1	0	0
t159	1	0	0
