taxon	fad	lad
t2	17.7626849807071	5.61837684087565
t3	14.2782935621858	14.2518559157869
t4	15.401212264447	15.401212264447
t5	16.7562907780524	16.7562907780524
t7	6.14771154036208	1.40383052440171
t9	15.9934791095632	0.385773069361864
t11	5.80890144326628	4.02257740946437
t13	3.39470356480645	0.434680278892735
t14	15.4010499669994	10.4181891577473
t15	14.4782528142526	12.5389888774996
t16	7.23230038431278	0.29966404351277
t17	11.4782960332699	2.61075389725703
t18	1.44945832278453	0.0430374441061936
t19	7.09371280357932	7.09371280357932
t20	8.10508297077646	8.10508297077646
t21	2.71708886980489	2.66898416048015
t23	12.5371055357365	10.4164901133212
t25	4.39357502239646	4.39357502239646
t26	0.385996381421567	0.385996381421567
t28	0.277681020437448	0.277681020437448
t29	1.59688823210536	1.59688823210536
t31	1.61465281986086	1.61465281986086
t32	2.04059693623494	2.04059693623494
