taxon	fad	lad
t1	18.8165651052505	18.0928045783128
t4	7.5879370554764	4.18838184136342
t6	11.2631942662873	0.143871933128963
t7	15.2065828816468	6.74361222196518
t8	14.2790275881125	0.843146447704747
t9	10.8240695385913	5.42665062221425
t11	11.3706645075626	3.23176749300121
t12	11.4061192933057	11.4061192933057
t13	7.2931449826697	0.92934542467701
t14	12.7312364326998	12.7312364326998
t15	4.7283003077995	4.7283003077995
t16	4.19703614864649	4.19703614864649
t17	14.1603807407991	14.1603807407991
t18	13.6806869834927	11.6175878236336
t22	5.00777921766209	2.26459076820478
t23	0.996021407585051	0.996021407585051
t24	0.75184120928958	0.75184120928958
t25	14.1316981143902	14.1316981143902
t26	14.2152336485675	2.47582955096501
t27	8.69733252534571	0.651739132564927
t28	7.52525349390499	7.52525349390499
t29	7.27843161527706	0.617436569880297
t31	7.21244429713835	7.21244429713835
t32	2.7147681011531	2.7147681011531
t33	4.61943245848159	1.20936675053032
t36	5.32678109760269	5.32678109760269
t37	5.53747846531711	0.852180979609031
t40	6.43768973225983	0.367135673517993
t41	6.0917999478957	2.81680136187341
t43	6.46659966339342	5.86895282984743
t44	3.47529258649092	3.34410668576053
t45	4.97321376275153	3.48217763791364
t47	7.1999623575594	6.50589028664784
