taxon	fad	lad
t1	19.5033005514392	15.4195014596651
t3	12.0303449278504	5.4357682965439
t4	6.95992118099027	3.05289400175501
t5	10.1915530293375	0.809431488530699
t6	13.4482416031252	13.4482416031252
t8	6.43892748789775	4.0442440051685
t10	2.23196204334715	2.23196204334715
t11	10.2703857240166	3.01181833643767
t12	4.5685905587612	0.0669587324284535
t13	9.54547690051047	5.30170142619319
t14	5.86684004997678	5.86684004997678
t15	3.28851523261266	1.69055680662142
t18	6.25162922600859	2.93819491123457
t20	2.53811781106739	2.53811781106739
t21	0.830657927314874	0.6307456562207
t22	4.16556622447874	4.16556622447874
t24	1.60335729267532	1.60335729267532
t25	0.0777855119520972	0.0777855119520972
