taxon	fad	lad
t1	17.5863428413058	17.5863428413058
t2	18.7205917944503	15.8255043319916
t3	18.090428409422	16.4459425107957
t6	14.9922952947752	1.28821241033918
t7	16.0344615014761	13.2760471368839
t8	14.7054586691036	14.578659393636
t9	10.5751362891667	5.81660823506639
t10	9.64132179952324	2.72627146437261
t11	12.7944184276043	4.57713835340305
t12	11.1336602546254	11.1336602546254
t13	3.76415529265656	3.76415529265656
t14	3.303565636959	0.465377413558251
t16	14.5001191289788	11.602376781948
t17	11.828015566248	11.828015566248
t18	14.3110084460747	4.21918531347568
t19	7.58318780277564	7.58318780277564
t20	2.3552285920599	2.3552285920599
t24	6.26229391465074	6.23650730207676
t25	9.13651915858823	6.51663412706249
t26	13.4857200314968	5.69758706351879
t27	5.48998955252328	2.3313019263412
t28	4.61991911791222	4.61991911791222
t30	9.80553980998215	6.07604209798573
t31	7.72595590558987	0.83401092779421
t33	5.26465183541343	5.26465183541343
t34	12.1461344799482	1.80165597021519
t35	13.019513772693	13.019513772693
t36	1.71054736220764	1.71054736220764
t39	5.5690266240045	0.435383510927814
t41	4.07145075802612	3.62059246119964
t44	1.11302433035006	1.11302433035006
t46	10.3920317540485	6.04898063269074
t47	12.7333069514294	3.65599535735977
t48	4.39937132386813	0.951110917525487
t49	12.7939341564991	10.4602635845718
t52	6.87063314026967	1.5962864706039
t53	8.25172235525425	8.14228064699016
t54	2.77595670946602	0.27111370077229
t58	0.243423230429119	0.243423230429119
t61	1.1247656454728	1.1247656454728
t62	11.6833655405461	11.6833655405461
t63	6.41713614925546	6.02309482677333
t65	6.89434312108108	2.14260444062658
t67	3.98082722306469	1.44294317222451
t69	1.65281940229082	1.65281940229082
t70	6.25442128008452	2.79411769628125
