taxon	max_age	min_age
t1	18.6339018509413	15.6211821523446
t2	15.6873949099566	14.0124769829447
t3	14.4451400578053	0.139827521508259
t4	10.1021990433649	10.0686015160275
t5	12.9342674702066	12.9342674702066
t6	15.1377024995125	1.05849221906194
t7	8.80880896851492	6.19240671935252
t8	7.88520554667486	7.88520554667486
t9	7.85093824039273	6.9375262891595
t10	9.50433389840759	9.50433389840759
t11	4.02623662836594	1.68928017019969
t12	13.3789976442994	0.822925352941386
t13	12.7120889814454	5.56367583425259
t14	11.3827578896346	1.818390261922
t15	10.9211575483892	10.3688908596823
