taxon	fad	lad
t1	17.0999192340401	15.8717081884645
t2	18.8542148101268	9.09384206008576
t4	17.8893640768675	5.70391390023567
t7	13.5540531447473	13.5540531447473
t8	10.4619219861954	8.88007709926872
t9	12.6068589495218	8.60375572634296
t10	15.5962566731862	15.5962566731862
t12	10.5379485756143	9.51183525050526
t13	3.25328767294161	3.25328767294161
t14	4.71253405179272	4.71253405179272
t15	4.48751478696963	1.80637221993353
t16	4.84941669814118	1.49791422919851
t17	8.78687289432262	0.926618168562381
t19	18.2952688466997	18.2952688466997
t20	11.9326815956445	2.81382454592048
t21	15.1765801002718	15.1765801002718
t22	13.2918891732434	6.55024213909073
t24	11.2175962090968	5.66543793039805
t25	11.1840050499867	1.56512159852794
t26	8.15051324827447	2.80085710739021
t27	0.464649794273701	0.464649794273701
t28	14.7472414916019	4.2076286055261
t31	5.89249978720124	3.00983646638101
t32	10.8315210759408	2.29657705925361
t33	12.2947462890867	12.2768737195587
t34	8.6970811456061	4.2923550986773
t35	9.38956636631287	5.53495664790663
t37	12.6249346519248	12.6249346519248
t38	7.1403016201871	1.84988832210178
t39	1.70300656538561	1.35264039735103
t40	10.3869341869936	5.30719703685287
t43	8.06216300837253	3.48866713929823
t45	14.5486132858192	6.66312881463113
t46	0.877024654914187	0.877024654914187
t49	5.25475976277609	2.70888467850008
t50	3.56336580577263	3.56336580577263
t51	8.68109547304695	0.584059485835514
t52	0.78086591846732	0.78086591846732
t53	8.15757583854872	8.15757583854872
t54	8.35183230290135	8.17923333835832
t56	1.14070724484251	0.612510880246294
t57	6.40293482371785	5.85108691212628
t60	8.49884255614062	7.06276340799188
t61	10.7092784607836	10.7092784607836
t63	8.10073673331601	3.33907739966322
t64	1.35060730747444	1.35060730747444
t65	4.27882139367305	2.02105123811655
t66	2.82711818173874	2.82711818173874
t67	1.97568781684913	1.97568781684913
t68	8.59492040386552	4.16800799319993
t70	9.68351813466322	8.37827588222491
t71	8.55532373661877	3.93547782427745
t76	5.00619496872364	3.66262429457882
t77	5.23172837856219	5.23172837856219
