taxon	fad	lad
t1	10.7809233483403	10.7809233483403
t3	17.8674471199046	16.6615714031116
t4	14.9760824039735	4.58762994273591
t5	12.2922771199312	11.6114706135061
t6	13.9208061134919	0.216830791273463
t7	9.20092115671328	2.85383664515045
t8	5.21252903048974	5.21252903048974
t9	14.7439532413543	1.42729947524507
t10	12.6397930177814	2.79153312737309
t11	12.7288124711205	11.1972508650074
t12	5.23143052202132	4.84825243125093
t13	2.85128602142199	2.85128602142199
t14	14.588761441668	1.74795330264296
t15	8.95667354918177	7.7793167550157
t17	1.48788659584205	0.163789448009734
t18	9.98239714443792	6.35763718141685
t19	8.38165504333032	2.84072234715768
t21	5.05220490195143	1.07273246004222
t22	6.30721129679148	4.65173880616541
t23	4.67545664893651	0.701646836237703
t25	0.399987330775325	0.399987330775325
t26	3.34616423231956	3.34616423231956
t28	2.16158286488947	0.942660626476616
t29	0.10664251862865	0.10664251862865
t30	0.632234662111802	0.632234662111802
t31	0.932250972301098	0.932250972301098
t33	0.55236835018945	0.55236835018945
