taxon	fad	lad
t2	18.663694633998	10.6431556766468
t3	16.3236713907861	16.3236713907861
t4	12.7194189163302	12.2980040955424
t5	15.4842632188952	0.0750777164666907
t6	14.0871745342131	12.7473562575256
t7	9.66661576243189	6.82345225692488
t8	7.73616712116939	3.01937682470603
t9	15.1818972377684	15.1818972377684
t10	15.7054115887703	3.24249046367509
t11	11.5969980912073	0.792333105144582
t12	13.1475955677731	4.05454633519401
t13	10.3320396942483	4.3709055106869
t14	15.762610583664	15.762610583664
t15	8.9072082137524	5.31104732087439
t16	13.2467109122697	13.2467109122697
t17	9.21619927196383	1.23193523610436
t18	3.98995210607505	1.92041518823213
t19	9.6833213081904	7.82497439150327
t20	11.701811343835	7.95766512288835
t21	16.362767285947	16.362767285947
t23	5.87512696725849	1.07168326256537
t24	0.700712369079966	0.700712369079966
t25	0.804154198266797	0.804154198266797
t27	1.00100665464974	1.00100665464974
t28	3.5267414604707	2.6145850667192
t29	13.7967841687949	13.7967841687949
t31	9.99231100937374	4.57385806628902
t32	13.1835371046614	6.65947040675494
t33	13.4440962593062	7.31146799692238
t35	14.1370474641654	1.40421059419518
t36	13.5212228922376	11.7487019123712
t38	8.3231502410619	2.68592628161193
t39	5.8691182025711	5.61886604325873
t42	10.1573458063408	9.33871648407769
t44	10.3558366467414	5.33307421822268
t45	6.29808598705098	2.81619363686038
t47	7.9017077394048	7.9017077394048
t48	14.0650187867142	14.0650187867142
t49	12.8586587256782	7.92079114600695
t50	13.0729678913479	3.70203907371849
t52	11.527215871637	1.37164111888677
t54	8.63213773501375	0.187348339393086
t55	2.0322293605433	2.0322293605433
t56	2.0463414369152	2.0463414369152
t59	16.0277270816531	16.0277270816531
t60	16.949249787921	16.949249787921
t61	3.24334619408518	1.51411682985147
t62	3.73131148904693	3.73131148904693
t63	2.6121190310315	0.00247196252601256
t64	12.290940192255	7.67589167047455
t65	9.46878863850259	0.263190468004858
t67	9.53715863877913	9.53715863877913
t68	6.21699760067567	3.54563618059298
t69	6.04424515361939	0.324077528203983
t70	5.68252789837488	5.68252789837488
t72	4.66193191861232	1.04694033520138
t74	9.14699318292949	5.88516753087552
t75	0.284481652360888	0.284481652360888
t76	8.0939619458713	2.7298748649475
t77	10.328553561364	9.99236803991786
t78	6.52959451782589	3.19263440963607
t79	13.670064503794	13.467183586332
t80	12.7263571982527	4.23514618949135
t81	8.80924814488735	0.705913110342966
t82	7.39381302200958	7.39381302200958
t83	4.91067841862945	2.54163472506213
t84	2.2094931139415	2.2094931139415
t86	6.711940340761	2.98510622784141
t88	8.7739327770474	8.7739327770474
t91	9.03056514397442	9.03056514397442
t92	13.8330950665422	13.8330950665422
t95	9.34900814828076	1.86861477190896
t98	5.7020292664164	3.16054903452627
t99	7.18838610653235	2.11070237365708
t103	1.04872571005452	1.04872571005452
t104	6.79567946838816	0.130457378019031
t106	11.9438670522898	5.2813971892991
t107	3.9179729862935	3.62973143410451
t108	11.400318232781	1.71147539678228
t109	5.5594771275107	5.5594771275107
t110	2.61505449053726	0.264254590554415
t113	6.09161068217615	0.660761556226525
t117	13.377644176281	4.21027712982378
t118	7.96341720605851	7.96341720605851
t119	0.411303496277128	0.411303496277128
t120	2.51570993287152	2.51570993287152
t121	0.0453760193432089	0.0453760193432089
t123	7.09691720546956	7.09691720546956
t125	0.0489120685925641	0.0489120685925641
t127	2.63055534455819	2.63055534455819
t128	4.45879856522884	0.483221297265352
t129	3.44649548065644	3.44649548065644
t130	4.27970074760647	3.67844115879655
t132	2.76010163067069	2.76010163067069
t134	3.36683313023889	0.540544216551822
t136	0.52665792848234	0.52665792848234
t137	3.64772602304056	1.36425639052167
t138	6.8112975057548	6.8112975057548
t139	4.67655753220367	2.91796057609466
t142	2.29916478743602	2.29916478743602
t144	7.22741660448109	7.22741660448109
t147	3.90045114388855	2.81867170563367
