taxon	max_age	min_age
t1	19.9783031956571	19.4972729531395
t2	11.8779749369507	2.75271560885682
t4	10.8586042419294	10.8586042419294
t5	15.6175632955833	11.2677044262353
t6	13.3962201781979	13.3962201781979
t7	10.341795038835	10.341795038835
t8	13.3356518471452	12.1973852458559
t11	15.6475820570382	15.6475820570382
t12	13.9304348778892	13.0984094148173
t13	7.28521220847512	7.28521220847512
t15	6.80303757847349	1.35613910860167
t16	13.7889781809007	13.7889781809007
t17	17.5727726190329	0.352227663889256
t23	12.3452681331069	4.36062981000436
t29	10.1117984533443	0.528733357429566
t30	9.12751510138558	9.12751510138558
t32	9.95846429972401	5.96432178973523
t33	11.969555966875	7.82058058408917
t34	9.67286592379346	9.67286592379346
t35	13.4042786228631	6.68449871649324
t36	11.6278967579371	11.6278967579371
t37	10.3528759049372	9.29601030524407
t39	10.7894784042427	2.37618092629394
t43	10.1718623572487	0.507368465326898
t44	10.4707124006235	10.1640058122186
t45	9.32746879814081	9.32746879814081
t46	9.50937135468073	1.71142472711935
t47	3.81845679275477	1.07716562127098
t48	5.62328274441868	2.66240948736032
t49	8.78116295247728	4.57120886496096
t50	7.85750078815742	0.278331371157911
t51	12.0979251041225	7.92580127225524
t52	7.3816166371411	7.3816166371411
t53	11.4237007663211	3.91298070966905
t55	5.60524727882103	5.60524727882103
t56	5.70253819611043	4.74828019167025
t58	0.512550662384907	0.512550662384907
t59	8.21281513806761	8.21281513806761
t61	15.693006447307	12.7967678801566
t62	11.8172495988712	11.8172495988712
t64	9.97342271739364	1.48596346444293
t65	5.7944241252056	5.7944241252056
t66	10.5735233052895	1.97660050206984
t67	11.1402111947734	9.89342894841721
t68	8.74113078950005	8.74113078950005
t69	0.569586612667219	0.569586612667219
t71	4.76202273570468	3.42608678272436
t72	13.4963784408525	13.4963784408525
t73	10.6426607278889	10.6426607278889
t74	8.94426302348774	3.48176534872124
t75	12.4095465103105	8.87409611152856
t76	10.2524267268777	10.2524267268777
t78	4.95498414254632	3.97964295523285
t79	12.0378173648067	4.98806987229688
t80	8.88222233593632	8.88222233593632
t81	7.1106499421881	4.74081719812711
t82	6.76957557645303	6.01121587414903
t83	6.75014542477047	1.62201688612702
t86	2.96099769927178	2.96099769927178
