taxon	fad	lad
t1	19.042141387275	13.4659515563757
t9	14.0349637320352	9.00450571823954
t10	9.57050789427014	9.57050789427014
t14	5.95084449933408	5.95084449933408
t17	7.26918813938309	3.24358130505343
t23	3.71195615389672	3.71195615389672
t25	3.36795576936512	2.01626608236639
t28	0.922654603743926	0.55573492919935
t29	4.39732139164616	4.39732139164616
t30	3.03740473756402	3.03740473756402
t34	1.13622849162307	0.552456474933891
t35	2.02429343143575	2.02429343143575
t38	1.11842418410539	0.933749776749906
