taxon	fad	lad
t2	16.5363419215767	16.5363419215767
t3	13.3664389156426	2.20262960728047
t6	8.83143007639834	5.14601886520549
t9	1.36717261418286	1.36717261418286
t10	0.640786032324861	0.261071701048024
t11	5.05656012782064	3.46864590825785
t12	12.1865576247224	12.1865576247224
t13	14.6043241025486	10.7064028365144
t16	6.76876240748358	6.76876240748358
t21	0.0259810712575046	0.0259810712575046
t23	6.45365896397807	6.45365896397807
t24	4.50642760967103	4.50642760967103
t26	6.38777720880757	6.38777720880757
t27	4.26258562030934	0.758850208883104
t29	0.508013035438104	0.508013035438104
t32	3.82302861048526	3.82302861048526
t34	5.31821594191383	5.31821594191383
t38	1.06305182541207	1.06305182541207
t41	0.780215800707769	0.780215800707769
t43	9.3401881027323	9.3401881027323
t46	0.586866556332467	0.586866556332467
t51	6.0945425008799	1.0400154593776
t68	1.53370358189971	1.53370358189971
t71	3.94975241931589	3.94975241931589
t72	1.25861296932957	1.25861296932957
t77	5.8235035370611	5.53386229086149
t83	0.589135376231784	0.589135376231784
t105	0.804861902368526	0.804861902368526
t115	3.25006495056795	3.25006495056795
t117	0.792004043873632	0.792004043873632
t118	0.856713399757886	0.856713399757886
t119	0.275399938090306	0.275399938090306
t121	8.4713575138656	2.01302881696649
t122	3.49004249122071	2.13941401369947
t123	5.6695948497107	5.6695948497107
t124	0.313431541887983	0.313431541887983
t126	2.50257614919207	1.35592360133869
t128	0.556498009858029	0.556498009858029
t135	0.213193141240495	0.213193141240495
t139	0.678016051816847	0.678016051816847
t144	1.21297030122406	1.21297030122406
t146	1.8147044881972	1.8147044881972
t152	2.50489574778025	2.50489574778025
t154	2.41029998644369	1.98970903999286
t156	0.261132358185435	0.179023791876006
t157	6.18922307784297	6.18922307784297
t169	0.58374647524186	0.58374647524186
t178	3.11091539341139	3.11091539341139
t179	0.241556499768393	0.241556499768393
t184	1.7668997786504	1.6374442240741
t197	0.0354370843162144	0.0354370843162144
t199	2.59437389989541	1.24275301334803
t207	0.255534049881163	0.255534049881163
