taxon	max_age	min_age
t1	14.1211574152112	12.0745634566993
t3	11.4696289140478	4.93004644380886
t5	9.90585325540966	6.92916563035912
t6	12.895988307651	12.895988307651
t9	5.96628443383911	4.971482465503
t10	3.14323220550009	3.14323220550009
t11	4.5657890103036	3.51678368162601
t15	10.1657434546694	10.1657434546694
t18	2.18116911076513	0.302916336728625
t22	3.71391470065121	3.71391470065121
t24	6.78105137275918	5.92339431458778
t26	2.27190002534527	0.656447389311975
t28	2.71840295608602	2.71840295608602
t31	1.32240995551228	1.32240995551228
t32	3.78995906815621	3.78995906815621
t36	3.51191934989833	3.51191934989833
t40	5.41317794291333	5.41317794291333
t44	8.6485841865494	8.6485841865494
t45	7.05046022573155	7.05046022573155
t48	0.412236681627569	0.412236681627569
t49	3.76137883633896	2.95026467878893
t51	4.75519023270755	4.75519023270755
t52	2.32933317492331	2.32933317492331
t54	4.31352556510006	4.31352556510006
t57	0.409953451050079	0.409953451050079
t61	1.30316724476794	1.30316724476794
t63	6.31226366265087	6.31226366265087
t64	0.61648233975729	0.61648233975729
t67	4.24404564663232	2.35287170741172
t69	3.11476301640641	1.48982448513724
t74	7.90897761004571	7.90897761004571
t75	8.444474403213	2.32093517231172
t80	0.212775086650158	0.212775086650158
t81	3.2969909016817	3.2969909016817
t83	0.933003138693792	0.933003138693792
t84	2.2494954586917	2.2494954586917
t86	2.25030965987203	1.03642132483033
t88	3.47370369788725	3.47370369788725
t93	1.28821169727852	1.28821169727852
t107	0.133013065011106	0.133013065011106
t108	0.530869865858477	0.371173199218081
t110	1.96387153719629	0.362176110482746
t114	1.31927917996398	1.31927917996398
t115	0.051788746407091	0.051788746407091
t117	1.38802184416668	1.38802184416668
t125	1.53551282200166	1.53551282200166
t130	5.27807543909711	5.27807543909711
t136	5.48441104356344	5.48441104356344
t139	0.262757409556023	0.262757409556023
t146	0.656452941382465	0.656452941382465
t148	3.87758843852387	3.87758843852387
t150	1.62764638075596	1.62764638075596
t152	1.84986166268017	0.0067720448454871
t153	1.58651363219013	1.58651363219013
t154	1.5436017032905	1.5436017032905
t173	0.915082487023362	0.915082487023362
t183	0.104915278255483	0.104915278255483
t186	3.16457675253566	3.16457675253566
t187	1.34565226386549	1.34565226386549
t191	4.94930158710047	4.94930158710047
t192	5.43746697486913	5.43746697486913
t193	4.77757443143172	4.77757443143172
t203	0.445642594477526	0.445642594477526
t212	1.97614155573653	1.97614155573653
t214	2.07687142005257	2.07687142005257
t221	0.971933856072813	0.971933856072813
t222	6.24681923109441	6.24681923109441
t228	1.05167790604698	1.05167790604698
t233	1.30911433434363	1.30911433434363
t243	3.5679229986053	2.08897748814338
t251	2.88224286579167	2.88224286579167
t254	3.5297585829797	3.5297585829797
t256	1.2635918563918	1.2635918563918
