taxon	fad	lad
t1	17.7237039245665	17.7237039245665
t2	8.743951758307	8.743951758307
t3	7.98175693700844	7.98175693700844
t5	7.86337980250894	7.86337980250894
t6	13.3152661765922	13.3152661765922
t8	2.03117629210667	2.03117629210667
t12	5.90528881831418	5.03156758476354
t13	1.81876397619012	0.959554521184508
t15	10.9890033314312	10.9890033314312
t16	7.50283608042291	7.50283608042291
t18	6.93194178322445	3.61140612436574
t25	0.212536805403481	0.212536805403481
t30	0.990635174337495	0.990635174337495
t32	9.69019708810477	5.36414445354144
t33	3.05921837246634	3.05921837246634
t34	2.77035951047699	2.77035951047699
t38	0.589860069194636	0.589860069194636
t39	1.10756859163269	1.10756859163269
t41	8.20056488485465	8.20056488485465
t51	9.73567048862266	0.88484186702459
t54	1.0701960887934	1.0701960887934
t57	4.70666368828842	4.70666368828842
t68	0.00992286320248681	0.00992286320248681
t73	1.33282909845571	1.33282909845571
t77	2.08794979032919	2.08794979032919
t78	5.23765936214136	5.23765936214136
t80	0.123384404735706	0.123384404735706
t81	0.0823241681426197	0.0823241681426197
t90	1.01442002266124	1.01442002266124
t93	6.5267481507008	2.11743011864764
t96	2.16081023476786	2.16081023476786
t97	4.82161178934423	1.09801661438344
t107	0.508732174266836	0.508732174266836
t108	2.1566721254963	2.1566721254963
t123	1.21951457846164	1.21951457846164
t125	2.15694737490573	2.15694737490573
