taxon	max_age	min_age
t1	15.0826129689813	15.0826129689813
t2	17.7044304890519	17.6338451646229
t5	7.94485398004629	3.67440396352805
t6	11.7287133961268	8.05021926199764
t9	15.6899112538282	8.44603176836543
t10	4.76044325642943	4.76044325642943
t13	8.26689827904793	8.26689827904793
t14	10.6811047330426	3.16324565759184
t15	0.934835812917107	0.934835812917107
t21	15.642029310865	13.6775894773282
t22	9.97581538579793	9.97581538579793
t24	9.92848016243944	9.92848016243944
t25	1.76815492772634	1.76815492772634
t26	6.5168817532836	6.5168817532836
t27	6.50731775820376	6.50731775820376
t31	5.38500746060076	5.38500746060076
t33	3.59285769250033	3.59285769250033
t34	4.55047915242531	1.30305682327517
t36	4.4777544188596	4.4777544188596
t44	8.20280054943891	8.20280054943891
t50	6.75179239011561	3.1082711147443
t54	6.46738132525828	0.0591526559968258
t55	1.84213308811921	1.84213308811921
t58	6.87989850428608	6.87989850428608
t62	0.0224203727990222	0.0224203727990222
t66	3.29261853915244	3.29261853915244
t69	4.1071429708725	4.1071429708725
t73	5.15761940671456	3.79263241692833
t75	6.17643211670153	6.17643211670153
t76	4.8669390373562	4.8669390373562
t78	4.4174114255412	4.4174114255412
t79	1.48746886487282	1.48746886487282
t80	3.27785206205816	1.37539581468278
t97	0.926385923185119	0.926385923185119
t98	1.38209789298045	1.38209789298045
t103	1.69159960184376	1.69159960184376
t104	1.36763239631281	1.36763239631281
t108	3.54624963235124	2.47301715338795
t115	1.88214350184548	0.933604577278082
t124	0.041194485644688	0.041194485644688
