taxon	fad	lad
t1	16.0942215053365	16.0942215053365
t3	7.47133051552909	7.47133051552909
t4	15.38782103526	15.38782103526
t5	7.61001657551928	7.61001657551928
t7	0.446987306774574	0.446987306774574
t8	12.5627416421385	12.5627416421385
t9	12.416049884852	4.62096427704035
t11	13.2245888783652	13.2245888783652
t12	7.02357136191332	7.02357136191332
t17	3.7441841070319	3.12971460397937
t22	12.5253554372714	1.61507160767463
t24	10.6441400006932	4.83382870373846
t25	11.2059733451776	11.2059733451776
t26	8.4791967480765	8.4791967480765
t32	2.73529691428854	2.73529691428854
t36	3.7321619732825	3.7321619732825
t42	0.889454180845863	0.889454180845863
t45	8.73886527282728	8.73886527282728
t47	6.70525472239874	6.70525472239874
t49	12.5163771888504	12.5163771888504
t50	10.9010625104688	10.9010625104688
t59	5.85863062585341	4.53812352320747
t60	7.72593893711708	7.72593893711708
t61	0.409471521300112	0.409471521300112
t71	11.7440178603531	11.7440178603531
t75	5.7450647490527	5.7450647490527
t85	3.76737104983236	3.76737104983236
t90	0.685069170020352	0.685069170020352
t94	0.0228525110382876	0.0228525110382876
t99	7.33821283766748	7.33821283766748
t102	1.45354136691471	1.45354136691471
t103	4.75254007359527	4.75254007359527
t118	0.0001705401855574	0.0001705401855574
t119	2.22122523216489	2.22122523216489
t120	0.835755534322466	0.835755534322466
t126	3.41012362746146	3.41012362746146
t128	1.65903212264118	1.42133767478106
t133	0.384976098743213	0.384976098743213
t139	1.04519578339163	1.04519578339163
t144	4.38577839946073	4.38577839946073
t145	0.541392984133203	0.541392984133203
t149	7.12065173790861	6.23181174741868
t150	2.54184751961989	2.41202759924611
t151	1.1006157274481	1.1006157274481
t152	1.89832412032971	1.89832412032971
t154	1.23961016090975	1.23961016090975
t158	1.97311307525325	1.97311307525325
t165	0.360319581345671	0.360319581345671
t173	0.723729898249413	0.723729898249413
t175	0.139246414944953	0.139246414944953
t182	0.284008174079087	0.284008174079087
t185	2.36867765128	2.36867765128
t189	0.303427554153778	0.303427554153778
t190	1.75051409981848	1.75051409981848
t194	0.405109507352314	0.405109507352314
t205	0.736997886641657	0.736997886641657
t208	4.68410616520208	4.68410616520208
t213	0.501625566966361	0.501625566966361
t221	1.20138898697827	1.20138898697827
t226	3.15206368543472	1.80574027445432
