taxon	fad	lad
t1	3.28592162663317	3.28592162663317
t2	13.7697474860276	12.6470349791149
t3	13.0351733493929	0.819414324130847
t4	12.4300671159534	12.4300671159534
t11	2.28404154861225	2.28404154861225
t15	1.01605696038786	1.01605696038786
t16	10.4306477666681	10.4306477666681
t17	8.24603656363107	8.24603656363107
t22	1.85997104783958	1.85997104783958
t23	4.11142936192624	4.11142936192624
t27	7.6962815009216	1.27851693594551
t28	0.446594470232817	0.446594470232817
t30	9.60191842656251	9.1564368412238
t32	6.54547181149667	6.54547181149667
t33	1.98199171445709	0.704289080561328
t38	8.11213009383873	5.16100209065125
t43	1.14114278432579	1.14114278432579
t45	7.56159709560935	7.56159709560935
t52	6.94948164341308	5.04153103552335
t55	0.201325735872636	0.201325735872636
t56	3.21912087610677	1.03400968591437
t57	1.74869174093073	0.64196734178876
t59	5.53474123998511	5.53474123998511
t60	9.58118514877089	8.86373163169277
t65	2.94565628141508	2.94565628141508
t74	5.82931851100473	5.82931851100473
t78	5.49719970390888	5.49719970390888
t79	2.62213645487799	2.30611427206322
t81	1.93220796938314	1.93220796938314
t82	1.89378797072659	1.89378797072659
t84	4.17598350777668	4.17598350777668
t91	6.80362023572145	0.940431358019691
t100	4.1365206530842	2.97343215159951
t104	5.61206411456791	5.61206411456791
t106	7.8362019939269	7.8362019939269
t114	1.92223484486786	1.92223484486786
t117	2.22239458016153	2.22239458016153
t120	3.32304391758949	3.32304391758949
t139	1.83207084385383	1.83207084385383
t145	2.11118760949167	2.11118760949167
t150	7.11767494447786	7.06230812739465
t151	2.52232461800454	2.52232461800454
t153	0.21381653012363	0.21381653012363
t156	3.24264664353818	3.24264664353818
t159	4.40152813468404	4.40152813468404
t160	2.2113446460239	2.2113446460239
t163	0.564271144017244	0.564271144017244
t164	7.35922600195156	7.35922600195156
t167	0.141151859607696	0.141151859607696
t169	5.17538939124129	5.17538939124129
t170	3.85755284488288	2.01172720824016
t173	1.34796529539851	1.34796529539851
t182	8.10090863625552	8.10090863625552
t184	2.91550781295391	2.91550781295391
t185	0.0293968865758387	0.0293968865758387
t187	2.63978992863422	2.63978992863422
t201	0.358197438844659	0.358197438844659
t206	5.9742195742153	5.9742195742153
t215	2.59339329419313	2.59339329419313
t218	4.3216251653833	3.03404925979901
t226	7.98844162157705	7.98844162157705
t236	1.59681047439935	1.59681047439935
t238	4.3486655187478	4.3486655187478
t239	0.829104043029641	0.829104043029641
t241	0.07473094992665	0.07473094992665
t242	2.25709066416077	2.25709066416077
t258	1.0026301642044	1.0026301642044
t269	2.00453706460477	2.00453706460477
t275	4.84854693622915	4.84854693622915
t280	1.16683362956279	1.16683362956279
t286	0.811169716072541	0.811169716072541
t293	3.77105375183357	3.77105375183357
t294	2.21652014868029	2.21652014868029
t295	1.32172824415384	1.32172824415384
t310	2.28666024570725	2.28666024570725
t322	0.0103951935794981	0.0103951935794981
t323	0.284481925023098	0.284481925023098
t331	0.570712092191783	0.570712092191783
