taxon	max_age	min_age
t1	18.4901395672932	8.44609967940587
t4	4.89436993106989	4.89436993106989
t5	8.33991626641197	8.33991626641197
t6	4.93567380630511	4.93567380630511
t8	7.71360172069343	2.61973281967165
t12	0.110333554647639	0.110333554647639
t14	4.26754411982579	0.759499792216552
t16	0.506965583196923	0.506965583196923
t20	3.41683118500041	3.41683118500041
t21	1.58280670888201	1.58280670888201
t24	5.67991772423033	5.67991772423033
t28	5.87887504318054	5.87887504318054
t31	1.47707374589825	1.47707374589825
