taxon	fad	lad
t1	13.2024685107172	4.39935686698068
t2	9.72587632692241	9.72587632692241
t3	11.4636405543272	0.729727548066236
t5	6.49353879280677	6.49353879280677
t11	11.2001758801137	11.2001758801137
t19	12.3792987428287	11.7104986840541
t23	7.90291795740651	7.90291795740651
t33	10.7783146577274	10.7783146577274
t34	2.79705577786252	2.79705577786252
t35	3.89659602561478	3.21118003130825
t36	5.33610385984349	5.33610385984349
t43	13.5145474469132	4.76867517566597
t44	11.2980791127258	11.2980791127258
t46	12.2842071579407	7.77340008711418
t47	4.27050224001922	4.27050224001922
t48	1.64335053645112	1.4792512194071
t53	3.78192577216696	3.78192577216696
t61	5.11627047721701	5.11627047721701
t67	4.24796163650164	4.24796163650164
t71	6.2167448953723	3.17188768954924
t73	0.86123272494816	0.86123272494816
t74	0.948593177549334	0.948593177549334
t75	3.95124932824424	3.95124932824424
t82	3.51555287034892	3.51555287034892
t84	4.67399855443695	4.67399855443695
t86	3.38302342944166	3.38302342944166
t96	0.764154004759483	0.764154004759483
t99	11.2878513196689	11.2878513196689
t103	2.45696298743203	2.45696298743203
t104	5.43223270759113	5.43223270759113
t118	4.1340180226926	4.1340180226926
t120	0.958850474611452	0.958850474611452
t124	0.160936734250814	0.160936734250814
t125	1.48780859235065	1.48780859235065
t129	6.38978189037472	6.38978189037472
t131	2.40079568601773	2.40079568601773
t136	3.89084609866254	3.89084609866254
t138	6.71929780258598	6.71929780258598
t142	8.85807995428004	8.85807995428004
t143	4.9411157790494	4.9411157790494
t145	4.34741265525339	3.28236810782222
t146	1.6370913774136	1.6370913774136
t147	1.05079714098423	1.05079714098423
t150	2.330384453208	2.330384453208
t151	5.0066966794567	5.0066966794567
t152	3.63878436214097	3.63878436214097
t155	10.4290631166932	1.92980259579127
t156	10.2262196656144	9.76002257093619
t158	4.78369044036703	4.78369044036703
t161	3.48722381929876	3.3990066027549
t162	6.86971175112724	6.86971175112724
t164	5.21136539469481	3.91982287115426
t165	7.2240905228089	0.320248525170747
t166	6.28906456079653	6.28906456079653
t167	4.47395123177837	4.47395123177837
t170	0.62020500343402	0.62020500343402
t182	7.22667604856114	7.22667604856114
t183	6.4600640504567	6.4600640504567
t185	5.77284853733683	5.77284853733683
t187	3.34873838951658	3.34873838951658
t190	1.591470718409	1.591470718409
t195	4.15745762113952	4.15745762113952
t200	2.42986986491955	2.42986986491955
t204	0.234625719141871	0.234625719141871
t218	1.06777339693819	1.06777339693819
t224	5.87722588525904	5.87722588525904
t230	1.52347775195769	1.52347775195769
t235	1.40221895234817	1.40221895234817
t236	3.17376290994569	0.183481397407377
t237	2.65246813576851	2.65246813576851
t251	5.49067568351403	5.49067568351403
t252	1.31201282574364	1.31201282574364
t255	0.40433175210967	0.40433175210967
t256	8.35474812130437	8.35474812130437
t258	3.9274965270472	3.9274965270472
t262	2.85619706277834	2.85619706277834
t271	1.29891521430375	1.29891521430375
t274	1.59020535335054	1.59020535335054
t284	4.30887242361911	4.30887242361911
t288	1.72317544593343	1.72317544593343
t299	3.93060874062082	3.93060874062082
t300	7.60654729558902	7.60654729558902
t302	0.63746900512897	0.63746900512897
t303	1.96998830160808	1.96998830160808
t310	0.514824795319782	0.514824795319782
t324	2.40034397184375	1.51753403907831
t325	1.42868934070211	1.42868934070211
t340	1.56591315386357	1.56591315386357
t346	5.09662193037889	1.5205702118235
t347	4.04273493484436	2.12959577132789
t351	2.57400679143983	2.57400679143983
t355	4.06697757489057	4.06697757489057
t359	0.604340338089859	0.604340338089859
t364	0.308560441884076	0.308560441884076
t365	1.23820334164693	1.23820334164693
t378	2.66483298342044	1.52308833158875
t382	2.22590893055168	2.01805466799853
t398	4.31823699800178	0.0846802449773207
t402	0.0488643847544061	0.0488643847544061
t403	1.78874430659607	1.78874430659607
t405	1.04279326400554	1.04279326400554
t412	3.2528067830068	3.2528067830068
t418	3.23835695264559	1.39870503532251
t419	3.39707964567064	3.39707964567064
t422	6.52257681915557	6.52257681915557
t425	0.177806475955936	0.177806475955936
t433	5.61351684292494	5.61351684292494
t446	1.67632620638805	1.67632620638805
t447	1.16770494002625	0.0724145584491716
t451	0.911233016572385	0.911233016572385
t453	2.61951853031346	2.61951853031346
t465	1.88103736335641	1.88103736335641
t474	1.36455264691138	1.36455264691138
t475	0.268003965143105	0.268003965143105
t481	3.68745092730402	3.68745092730402
t484	0.850935763793068	0.850935763793068
t488	0.362217039924836	0.362217039924836
t489	0.852021263413253	0.852021263413253
t490	0.514921309716041	0.514921309716041
t495	0.964878529953737	0.964878529953737
t501	1.1809209966168	1.1809209966168
t502	1.9764639819313	1.9764639819313
t503	0.0865871442553257	0.0865871442553257
t511	0.258239657421289	0.258239657421289
t517	0.81777745426092	0.81777745426092
t525	3.30993318406476	0.201233284413423
t535	0.143636643561091	0.143636643561091
t536	0.0124734792509109	0.0124734792509109
t539	0.120571954881097	0.120571954881097
