taxon	fad	lad
t1	15.4724880866706	15.4724880866706
t6	7.80598300576053	7.80598300576053
t7	8.68637760363508	5.05866013499187
t12	8.01839202575387	8.01839202575387
t13	3.83165445697403	3.83165445697403
t15	0.564664578218871	0.564664578218871
t17	6.03598316992503	6.03598316992503
t21	5.09077354505182	2.30419858239076
t24	4.29404712777452	4.29404712777452
t26	1.20112812869596	1.20112812869596
t36	3.81589494381307	3.81589494381307
t40	2.19043492875259	2.19043492875259
t42	1.08358998299289	1.08358998299289
t43	0.581955852997599	0.581955852997599
t44	0.493307921119548	0.493307921119548
t47	4.70422828080293	1.7668855263499
t57	1.95956244730241	1.95956244730241
