taxon	max_age	min_age
t1	19.135975795798	19.135975795798
t6	13.5573195153847	10.0256546222595
t9	7.89227386255861	7.89227386255861
t11	6.27362170655962	6.27362170655962
t13	16.2064013195535	16.2064013195535
t15	6.74410558037249	3.4895272572748
t17	0.295646654198585	0.295646654198585
t22	12.95532070795	12.95532070795
t25	4.88781101705229	4.88781101705229
t30	3.44176034411284	3.44176034411284
t38	3.00722158706511	3.00722158706511
t40	0.383241433435451	0.383241433435451
t41	5.87003467773741	4.87931530951574
t42	7.05225113327648	7.05225113327648
t43	8.4571639437656	6.39912449958646
t44	8.6430230367004	0.462441907543948
t46	4.75809340248085	4.75809340248085
t61	4.11680997284663	4.11680997284663
t67	3.81437177799767	1.97128102678931
t70	1.91189800850269	1.91189800850269
t71	5.92841895645936	0.25112125905682
t90	2.15199759610411	2.15199759610411
t94	1.10404739336546	1.10404739336546
t101	3.53650315916035	3.53650315916035
t104	4.07142944337523	4.07142944337523
t106	2.62389960868007	2.62389960868007
t109	0.104357466837964	0.104357466837964
t110	2.92510027573706	2.92510027573706
t117	1.27180550128846	1.27180550128846
t125	2.16145942043809	1.73199072070715
