taxon	int_1	int_2	int_3
t2	0	1	0
t4	1	1	1
t6	1	1	0
t7	0	0	1
t8	1	1	1
t11	1	1	0
t12	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t50	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t60	1	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t83	0	1	0
t90	1	0	0
t92	1	0	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t127	1	0	0
t131	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
