taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t11	1	1	0
t12	1	1	0
t14	1	0	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t26	1	0	0
t27	0	1	0
t30	0	0	1
t31	0	0	1
t32	1	1	1
t33	0	1	1
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	1
t46	1	0	0
t47	1	0	0
t48	1	1	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t76	0	1	0
t77	0	1	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	1
t87	0	1	0
t88	0	1	0
t89	1	0	0
t92	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	0	1	0
t103	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	1	0
t113	0	1	0
t114	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t132	1	0	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t177	1	0	0
t179	1	0	0
