taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	0	1	0
t4	1	0	0
t5	0	1	1
t7	1	1	0
t8	1	1	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t27	1	0	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	0	1	0
t53	1	0	0
t56	0	1	0
t57	1	1	0
t59	1	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t115	1	0	0
