taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	1
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t29	0	1	1
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t54	0	1	0
t55	1	1	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	1	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	1	0
t103	0	1	0
t105	1	0	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	1	0
t119	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t131	1	0	0
t138	1	0	0
t146	1	0	0
t149	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t209	1	0	0
t212	1	0	0
