taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t12	0	1	1
t13	1	0	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t42	1	1	0
t43	1	1	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	1	0
t77	1	1	0
t80	1	0	0
t82	0	1	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t89	0	1	0
t91	0	1	0
t92	1	1	0
t96	1	0	0
t98	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t111	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	0	1	0
t139	1	1	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t149	0	1	0
t151	1	0	0
t153	1	0	0
t158	0	1	0
t159	1	1	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	0	1	0
t167	0	1	0
t170	0	1	0
t173	1	1	0
t176	1	0	0
t180	1	1	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	1	0
t229	1	1	0
t232	1	0	0
t233	0	1	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	1	0
t247	1	0	0
t249	1	1	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t285	1	0	0
t286	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t303	0	1	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	1	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t362	1	1	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t386	1	0	0
t391	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
