taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	0
t6	0	0	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	0	1	1
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t42	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	0	1
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	0	1	0
t67	1	0	0
t68	0	1	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t97	1	0	0
t99	1	0	0
t108	1	1	0
t109	0	1	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t114	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	1	0
t130	0	1	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
