taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	1
t7	0	0	1
t9	0	0	1
t10	0	1	0
t12	1	1	0
t13	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	0
t22	1	1	0
t24	1	0	0
t26	1	0	0
t27	0	0	1
t28	1	1	0
t29	1	0	0
t31	0	1	1
t32	1	1	0
t35	1	1	0
t36	1	1	0
t37	1	1	1
t38	0	1	1
t39	0	1	0
t40	1	1	0
t42	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	1	0
t77	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t84	0	1	0
t86	1	1	0
t88	1	0	0
t92	0	1	0
t94	0	1	0
t95	0	1	0
t96	0	1	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t136	1	0	0
t140	0	1	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	1	0
t152	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t182	1	0	0
t185	0	1	0
t190	1	0	0
t191	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t209	1	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t227	1	0	0
