taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	1	0	0
t5	1	1	1
t6	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t20	1	1	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t45	0	1	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t56	1	1	0
t58	0	1	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	0	1	0
t80	1	0	0
t82	1	0	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
