taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t19	0	1	0
t21	1	0	0
t24	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t35	1	0	0
t38	1	0	0
t42	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t61	0	1	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t89	1	1	0
t90	1	0	0
t99	1	0	0
t101	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
