taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t7	1	1	0
t8	0	0	1
t9	0	0	1
t10	0	1	1
t11	1	1	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t25	0	1	1
t26	1	0	0
t28	1	0	0
t30	0	1	1
t31	0	1	0
t36	1	1	0
t37	0	1	0
t39	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	1	0
t51	1	0	0
t55	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t68	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t91	1	1	0
t92	0	1	0
t94	1	0	0
t96	1	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t123	0	1	0
t125	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
