taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t15	0	1	0
t19	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
