taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t14	1	1	0
t15	0	1	0
t18	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	0	0
t27	1	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t139	1	0	0
