taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t7	1	0	0
t8	0	1	0
t9	0	0	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t94	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t110	0	1	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t127	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	1	0
t150	1	0	0
t152	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t171	1	0	0
t172	0	1	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	1	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	0	1	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	0	1	0
t234	1	0	0
t237	1	0	0
t241	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	0	1	0
t300	1	0	0
t304	1	0	0
t310	1	0	0
t313	1	0	0
t318	1	0	0
t323	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
