taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	1	1	0
t6	1	0	0
t7	0	1	1
t8	0	1	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	0	1
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t32	0	0	1
t33	0	1	1
t35	0	1	0
t38	0	1	0
t39	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t49	0	1	0
t50	1	1	0
t52	1	1	0
t54	0	1	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	1	0
t80	0	1	0
t82	1	0	0
t86	1	0	0
t88	0	1	0
t89	0	1	0
t91	0	1	0
t92	1	0	0
t93	1	1	0
t94	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	1	0
t102	0	1	0
t103	1	0	0
t104	1	1	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	1	0
t140	1	1	0
t143	1	0	0
t144	1	1	0
t145	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	1	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	1	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	1	0
t175	1	0	0
t177	1	0	0
t188	1	0	0
t191	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	1	0
t203	1	0	0
t204	0	1	0
t207	1	0	0
t209	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	1	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	0	1	0
t281	1	0	0
t282	0	1	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	0	1	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t333	1	0	0
t337	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t353	0	1	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	0	1	0
t366	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t421	0	1	0
t422	1	0	0
t424	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
