taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t5	1	0	0
t6	0	1	0
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t23	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t47	0	1	0
t48	0	0	1
t49	1	1	0
t51	0	1	0
t53	1	1	0
t55	1	0	0
t56	1	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	0	0
t73	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t93	0	1	0
t94	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	0	1	0
t120	1	0	0
t123	1	1	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	1	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t153	0	1	0
t154	1	1	0
t155	0	1	0
t157	1	1	0
t158	1	1	0
t160	0	1	0
t161	1	0	0
t163	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t186	1	0	0
t189	0	1	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t230	1	0	0
t231	0	1	0
t232	0	1	0
t233	0	1	0
t234	0	1	0
t237	1	0	0
t238	1	1	0
t240	1	0	0
t242	1	0	0
t246	1	1	0
t250	0	1	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	1	0
t301	0	1	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	1	0
t316	1	0	0
t317	1	0	0
t331	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t347	1	1	0
t348	0	1	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t425	1	0	0
t430	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
