taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	0
t6	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t34	1	0	0
t36	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t89	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t99	0	1	0
t100	1	1	0
t101	1	1	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	1	0
t154	1	1	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t167	1	1	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t228	1	0	0
t229	1	1	0
t231	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t325	1	0	0
t336	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t368	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t401	1	0	0
t413	1	0	0
t418	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t448	1	0	0
t454	1	0	0
t455	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t471	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t485	1	0	0
t487	1	0	0
t491	1	0	0
t495	1	0	0
t499	1	0	0
t503	1	0	0
