taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t8	1	1	0
t9	0	1	0
t12	1	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t24	0	1	0
t26	0	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	0	1	0
t41	1	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	1	0
t96	1	0	0
t97	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t106	0	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	0	1	0
t118	0	1	0
t119	1	0	0
t120	0	1	0
t124	1	1	0
t125	0	1	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	0	1	0
t173	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	1	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	1	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t337	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	1	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t441	1	0	0
t443	1	0	0
t446	1	0	0
t458	1	0	0
